"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.equal","Answer.hA.left","Answer.hA.right","Answer.hC.equal","Answer.hC.left","Answer.hC.right","Answer.hE.equal","Answer.hE.left","Answer.hE.right","Answer.hN.equal","Answer.hN.left","Answer.hN.right","Answer.hO.equal","Answer.hO.left","Answer.hO.right","Answer.hT.equal","Answer.hT.left","Answer.hT.right","Approve","Reject"
"3QHITW7OYO38TVHFD8E3ISCL0YHAQ8","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","6","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","32UTUBMZ7HQ84XGIVNDB7ARRCLJVBF","A2TUNPP2GOQ1N3","Rejected","Sun Jul 14 18:53:41 PDT 2024","Sun Jul 14 18:56:14 PDT 2024","Wed Jul 17 18:56:14 PDT 2024","","Sun Jul 14 18:57:29 PDT 2024","Poor quality","153","25% (1/4)","25% (1/4)","25% (1/4)","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_26.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a7096b272_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5debef5aaa_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_85.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_77.mp4","57","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false"
"3QHITW7OYO38TVHFD8E3ISCL0YHAQ8","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","6","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3AZHRG4CU5EN81BPDXAG4Y3PUXU305","A2KJ983WWTEK4L","Approved","Sun Jul 14 18:56:17 PDT 2024","Sun Jul 14 18:57:41 PDT 2024","Wed Jul 17 18:57:41 PDT 2024","Sun Jul 14 19:01:13 PDT 2024","","","84","100% (44/44)","100% (42/42)","100% (42/42)","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_26.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a7096b272_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5debef5aaa_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_85.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_77.mp4","59","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"3QHITW7OYO38TVHFD8E3ISCL0YHAQ8","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","6","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3KXIR214I5AFM7X7SYJDXROA5VA249","A37WXDYYT7RCZ0","Approved","Sun Jul 14 19:00:33 PDT 2024","Sun Jul 14 19:01:18 PDT 2024","Wed Jul 17 19:01:18 PDT 2024","Sun Jul 14 19:01:38 PDT 2024","","","45","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_26.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4fdf48c5b7_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a7096b272_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/5debef5aaa_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0aea3ae734_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_85.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_77.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","false","true","false","false","true","false","false","false","false","true","true","false","false","true","false","false"
"3S4TINXCC0HART9R49MVOY1R3FKBOW","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3EKVH9QMEZYSM3G0L9K60VIGI7YD2Q","A3UUH3632AI3ZX","Approved","Sun Jul 14 18:22:10 PDT 2024","Sun Jul 14 18:24:57 PDT 2024","Wed Jul 17 18:24:57 PDT 2024","Sun Jul 14 18:57:49 PDT 2024","","","167","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e0f26547d1_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/63d54ec941_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f1f80e5aa0_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d649734465_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3f81e67c9b_2.mp4","36","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"3S4TINXCC0HART9R49MVOY1R3FKBOW","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3BQU611VFQERJXOIU2UJOM74XST99X","AISFU4P55HYEH","Approved","Sun Jul 14 18:25:08 PDT 2024","Sun Jul 14 18:29:31 PDT 2024","Wed Jul 17 18:29:31 PDT 2024","Sun Jul 14 18:57:49 PDT 2024","","","263","100% (31/31)","100% (31/31)","100% (31/31)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e0f26547d1_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/63d54ec941_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f1f80e5aa0_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d649734465_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3f81e67c9b_2.mp4","48","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
"3S4TINXCC0HART9R49MVOY1R3FKBOW","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3XXU1SWE8NPNSMAAMCPQR6HV07K0AW","A2XI3DX3IJ1TAV","Approved","Sun Jul 14 18:38:43 PDT 2024","Sun Jul 14 18:42:04 PDT 2024","Wed Jul 17 18:42:04 PDT 2024","Sun Jul 14 18:57:49 PDT 2024","","","201","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e0f26547d1_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/63d54ec941_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f1f80e5aa0_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d649734465_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3f81e67c9b_2.mp4","45","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"3S4TINXCC0HART9R49MVOY1R3FKBOW","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3K3R2QNK8CXP3PCLSDPAKIUIAE7U9F","A3JN18TC8GL3IH","Approved","Sun Jul 14 18:50:52 PDT 2024","Sun Jul 14 18:53:27 PDT 2024","Wed Jul 17 18:53:27 PDT 2024","Sun Jul 14 18:57:49 PDT 2024","","","155","100% (12/12)","100% (12/12)","100% (12/12)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e0f26547d1_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/63d54ec941_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f1f80e5aa0_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d649734465_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3f81e67c9b_2.mp4","45","false","true","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
"3S4TINXCC0HART9R49MVOY1R3FKBOW","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","31QNSG6A5SNNR9HFADQLAULNIXS872","A1IU5OP7BBZHZ7","Approved","Sun Jul 14 18:55:45 PDT 2024","Sun Jul 14 18:59:31 PDT 2024","Wed Jul 17 18:59:31 PDT 2024","Sun Jul 14 19:01:13 PDT 2024","","","226","100% (17/17)","100% (17/17)","100% (17/17)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_12.mp4","https://www.cs.umb.edu/~srikark/selected_videos/e0f26547d1_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/63d54ec941_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d858a95536_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2457d01ae7_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f1f80e5aa0_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/d649734465_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3f81e67c9b_2.mp4","55","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"36MUZ9VAE6WHUZUMORA5ECVD2YQED2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3Z4XG4ZF49LH6ON6SQUJ4TYBKQ3X8I","A2KJ983WWTEK4L","Approved","Sun Jul 14 18:34:15 PDT 2024","Sun Jul 14 18:37:12 PDT 2024","Wed Jul 17 18:37:12 PDT 2024","Sun Jul 14 19:00:19 PDT 2024","","","177","100% (44/44)","100% (42/42)","100% (42/42)","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_126.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_93.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/bdea0a4353_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/720fccf6b1_40.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","59","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false"
"36MUZ9VAE6WHUZUMORA5ECVD2YQED2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","37M28K1J0R7UUSBW8KZW9BWRZGPAJC","A37WXDYYT7RCZ0","Approved","Sun Jul 14 18:35:28 PDT 2024","Sun Jul 14 18:38:21 PDT 2024","Wed Jul 17 18:38:21 PDT 2024","Sun Jul 14 19:00:18 PDT 2024","","","173","100% (40/40)","100% (40/40)","100% (40/40)","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_126.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_93.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/bdea0a4353_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/720fccf6b1_40.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","42","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false"
"36MUZ9VAE6WHUZUMORA5ECVD2YQED2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3TYCR1GOTDD1QQ74NXR86J0SCQ1LZQ","AL8NYDL4JOYL3","Approved","Sun Jul 14 18:36:41 PDT 2024","Sun Jul 14 18:41:10 PDT 2024","Wed Jul 17 18:41:10 PDT 2024","Sun Jul 14 19:00:19 PDT 2024","","","269","100% (12/12)","100% (4/4)","100% (4/4)","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_126.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_93.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/bdea0a4353_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/720fccf6b1_40.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","61","true","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","true","false","true","false","false"
"36MUZ9VAE6WHUZUMORA5ECVD2YQED2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3907X2AHF1Z1B0JQQIB10PZ5WR42PY","AISFU4P55HYEH","Approved","Sun Jul 14 18:38:26 PDT 2024","Sun Jul 14 18:42:50 PDT 2024","Wed Jul 17 18:42:50 PDT 2024","Sun Jul 14 19:00:19 PDT 2024","","","264","100% (31/31)","100% (31/31)","100% (31/31)","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_126.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_93.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/bdea0a4353_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/720fccf6b1_40.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","48","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","true","false","false","false","true","false","true","false","false"
"36MUZ9VAE6WHUZUMORA5ECVD2YQED2","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","35BLDD71I7R4MVJY11TETSYU3O4ZVO","A314XJY8V1YL12","Approved","Sun Jul 14 18:46:07 PDT 2024","Sun Jul 14 18:49:45 PDT 2024","Wed Jul 17 18:49:45 PDT 2024","Sun Jul 14 19:00:19 PDT 2024","","","218","100% (23/23)","100% (21/21)","100% (21/21)","https://www.cs.umb.edu/~srikark/selected_videos/7d3e7dcfc7_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_126.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4c08eeaf99_93.mp4","https://www.cs.umb.edu/~srikark/selected_videos/6b5557f4d0_1.mp4","https://www.cs.umb.edu/~srikark/selected_videos/bdea0a4353_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/720fccf6b1_40.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_6.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4f2dda223f_7.mp4","https://www.cs.umb.edu/~srikark/selected_videos/540c0cba0a_175.mp4","52","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"3EN4YVUOUCM33LLVTSM85ZBXNOXXJ7","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","36W0OB37HX8Z4UOEWCCAER7LV9UHZH","A2KJ983WWTEK4L","Approved","Sun Jul 14 18:51:35 PDT 2024","Sun Jul 14 18:53:00 PDT 2024","Wed Jul 17 18:53:00 PDT 2024","Sun Jul 14 19:00:24 PDT 2024","","","85","100% (44/44)","100% (42/42)","100% (42/42)","https://www.cs.umb.edu/~srikark/selected_videos/5783b084a8_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_52.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_33.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b8d550db2_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_42.mp4","59","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false"
"3EN4YVUOUCM33LLVTSM85ZBXNOXXJ7","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3GM6G9ZBKORPAWGQHH35K8E0RZ7MTF","A1NF6PELRKACS9","Approved","Sun Jul 14 18:51:55 PDT 2024","Sun Jul 14 18:53:36 PDT 2024","Wed Jul 17 18:53:36 PDT 2024","Sun Jul 14 19:00:24 PDT 2024","","","101","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/5783b084a8_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_52.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_33.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b8d550db2_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_42.mp4","56","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","true","false","false","true","false","true","false","false"
"3EN4YVUOUCM33LLVTSM85ZBXNOXXJ7","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","354P56DE9LX5ATWOOBWQRLLOURYS7L","A1IU5OP7BBZHZ7","Approved","Sun Jul 14 18:52:58 PDT 2024","Sun Jul 14 18:55:44 PDT 2024","Wed Jul 17 18:55:44 PDT 2024","Sun Jul 14 19:00:24 PDT 2024","","","166","100% (17/17)","100% (17/17)","100% (17/17)","https://www.cs.umb.edu/~srikark/selected_videos/5783b084a8_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_52.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_33.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b8d550db2_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_42.mp4","55","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false"
"3EN4YVUOUCM33LLVTSM85ZBXNOXXJ7","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:43 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:43 PDT 2024","","","3QRYMNZ7FZBVSE1QTII5XN30WPHNTG","A3QZMGTVA4VO44","Approved","Sun Jul 14 18:54:32 PDT 2024","Sun Jul 14 18:55:45 PDT 2024","Wed Jul 17 18:55:45 PDT 2024","Sun Jul 14 19:00:24 PDT 2024","","","73","100% (20/20)","100% (20/20)","100% (20/20)","https://www.cs.umb.edu/~srikark/selected_videos/5783b084a8_4.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_52.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_5.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_33.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_22.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f30a397b0c_27.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4b8d550db2_34.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_42.mp4","40","false","true","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
